Metric,Baseline,Local,ALSM (MAD),Local Change %,ALSM Change %
W_max,90630.0,90630.0,0,0.00%,-100.00%
W_mean,14999.91304347826,14115.630434782608,0,-5.90%,-100.00%
W_p95,760.0,1805.0,0,137.50%,-100.00%
W_top10_mean,51257.5,51257.5,0,0.00%,-100.00%
total_cost,12051.0,12640.0,0,4.89%,-100.00%
driver_balance,4486,4486,0,0.00%,-100.00%
num_vehicles_used,4,4,4,0.00%,0.00%
